Participant_ID,Modifier_RT,Fact_Count,Negative_Count,Text_Length
165678,767.1875,10,0,141
195856,507.6875,3,0,101
212687,431.4375,7,0,291
613690,838.375,10,0,417
639397,504.75,5,0,91
944896,381.6875,7,0,457
