Participant_ID,Text_Length,Fact_Count,Fact_Ratio,Negative_Direct,Negative_Indirect,Negative_Derogatory,Negative_Total,False_Info_Count,Neutral_Count,Sentiment_Score,Has_Negative,Has_False_Info,Negative_Words,False_Info
165678,141,10,0.5263157894736842,0,0,0,0,0,1,1,0,0,None,None
613690,417,10,0.5263157894736842,0,0,0,0,4,2,2,0,1,None,날개; 날아; 떨어져; 재탄생
639397,91,5,0.2631578947368421,0,0,0,0,0,0,0,0,0,None,None
944896,457,7,0.3684210526315789,0,0,0,0,3,2,2,0,1,None,점프; 금; 바꾼
212687,291,7,0.3684210526315789,0,0,0,0,2,1,1,0,1,None,점프; 뛰어넘
195856,101,3,0.15789473684210525,0,2,0,2,3,1,-1,1,1,천박(간접적 부정); 무지(간접적 부정),물에 잠기; 매일 이동; 조립
730450,117,2,0.10526315789473684,0,2,0,2,4,1,-1,1,1,천박(간접적 부정); 수준 낮(간접적 부정),금속; 금; 씹어먹; 조립
